i;data;lado;hora;preco_fecha;preco_meio;atr;incl_hma;curva;concava;incl_ema;folga_banda;dist_hma_ema;barras_colada;estic;n_ret;ret_pts;ret_atr;rng;pav_fav;pav_con;pav_fav_r;pav_con_r;corpo_r;rng_ret;pav_ret_con_r;aceito;i_ent;preco_ent;i_sai;preco_sai;pts;mfe;mae;barras;motivo;parcial;dur_s;data_sai;pav_tot;exaustao;ret_ok;geom_ok;e_prata;e_ouro;nivel;terco
5880;2026-08-31 18:02:51.845;-1;18,033333333333335;180225,0;180175,0;142,7017509376622;0,03345418746119703;-0,006897397017683716;False;0,19643856946678803;2,3462824433563214;-0,3462824433563508;0;-0,23505134688047283;2;290,0;2,0322105236584203;;;;;;;140,0;0,25;True;5881;180175,0;5882;180025,0;125,0;150,0;0,0;2,0;fim_dia;True;757,636;2026-08-31 18:18:49.394;;False;True;False;True;False;prata;T3
5905;2026-09-01 09:03:23.266;1;9,05;179490,0;179540,0;161,08213550197974;0,13561585767924486;0,014551175954802691;True;0,21276111765002745;4,120047290183406;-2,1200472901834955;0;-0,14477993089539476;2;245,0;1,5209631982870557;;;;;;;120,0;0,041666666666666664;True;5906;179540,0;5910;179440,0;-100,0;80,0;-250,0;5,0;stop;False;10,84;2026-09-01 09:03:34.281;;False;True;False;True;False;prata;T3
5910;2026-09-01 09:03:34.281;1;9,05;179390,0;179440,0;158,92998832790835;0,1704094489351003;-0,02722351040769552;False;-0,02648471988173616;3,205272052174615;-1,2052720521746976;0;-0,7494636190309888;2;305,0;1,919084014344205;;;;;;;220,0;0,09090909090909091;True;5911;179440,0;5914;179740,0;200,0;355,0;-25,0;4,0;alvo;True;28,158;2026-09-01 09:04:03.104;;False;True;False;True;False;prata;T3
5948;2026-09-01 09:12:01.158;-1;9,2;180190,0;180140,0;140,19844374630296;0,18757541059645624;-0,027476674674430417;False;0,30818178789963785;2,998143270340253;-0,9981432703403509;0;-0,5526578177677999;3;360,0;2,5677888454413975;;;;;;;100,0;0,0;True;5949;180140,0;5949;180240,0;-100,0;30,0;-160,0;1,0;stop;False;0,0;2026-09-01 09:12:06.308;;False;True;False;True;False;prata;T3
5966;2026-09-01 09:23:46.773;-1;9,383333333333333;180390,0;180340,0;148,7266102470793;0,003902989143610715;-0,015391743379499405;False;0,15791805147974658;2,5720394255818526;-0,5720394255819121;0;-0,4958572499561502;2;280,0;1,8826489727348483;;;;;;;120,0;0,08333333333333333;True;5967;180340,0;5971;180440,0;0,0;105,0;-160,0;5,0;stop_zero;True;248,782;2026-09-01 09:28:30.013;;False;True;False;True;False;prata;T3
5976;2026-09-01 09:32:55.570;-1;9,533333333333333;180390,0;180340,0;153,11727482101963;0,04852682496934727;-0,004970326696447631;False;0,07188441188761062;2,461747547451153;-0,4617475474511109;0;-0,40119174383012796;2;280,0;1,8286636849257858;;;;;;;160,0;0,3125;True;5977;180340,0;5981;180440,0;0,0;185,0;-150,0;5,0;stop_zero;True;175,187;2026-09-01 09:41:49.681;;False;True;False;True;False;prata;T3
6019;2026-09-01 10:06:00.047;-1;10,1;181090,0;181040,0;146,44719157869747;0,22792231003054036;-0,008439496290292524;False;0,3614312043694068;3,3171078943240326;-1,317107894324;0;0,049443123544054626;2;245,0;1,672957995021314;;;;;;;145,0;0,13793103448275862;True;6020;181040,0;6020;181140,0;-100,0;0,0;-195,0;1,0;stop;False;0,0;2026-09-01 10:06:04.116;;False;True;False;True;False;prata;T3
6020;2026-09-01 10:06:04.116;-1;10,1;181190,0;181140,0;150,86108325336133;0,1889833630275954;-0,032270398925344286;False;0,25870027941058976;3,0336917908647094;-1,033691790864733;0;-0,5589681424052816;3;365,0;2,4194443797477336;;;;;;;195,0;0,2564102564102564;True;6021;181140,0;6026;180840,0;200,0;355,0;0,0;6,0;alvo;True;102,215;2026-09-01 10:07:48.374;;False;True;False;True;False;prata;T3
6185;2026-09-01 11:16:02.101;-1;11,266666666666667;183090,0;183040,0;150,81252171638332;0,07484274152335325;0,0051605830475682625;True;-0,013903967231309674;3,78428666689938;-1,784286666899476;0;-0,549641461138322;2;235,0;1,558226049969106;;;;;;;205,0;0,4878048780487805;True;6186;183040,0;6188;183140,0;-100,0;70,0;-155,0;3,0;stop;False;58,023;2026-09-01 11:18:00.055;;False;True;False;True;False;prata;T3
6269;2026-09-01 13:38:49.908;-1;13,633333333333333;183090,0;183040,0;144,6485568615217;0,047849444936020204;-0,013254603108516493;False;0,27440153969088976;2,6518559311556382;-0,6518559311557017;0;-0,5754565060919645;3;320,0;2,2122585039431106;;;;;;;140,0;0,21428571428571427;True;6270;183040,0;6276;183140,0;0,0;185,0;-160,0;7,0;stop_zero;True;424,408;2026-09-01 13:46:17.031;;False;True;False;True;False;prata;T3
6311;2026-09-01 16:00:13.912;-1;16,0;183090,0;183040,0;147,25059446446735;0,2159674535414104;-0,04670832114041196;False;0,5702578877564605;2,122348672832404;-0,1223486728324307;1;-0,07274010443378351;3;375,0;2,546679022681231;;;;;;;155,0;0,2903225806451613;True;6312;183040,0;6315;182740,0;200,0;355,0;0,0;4,0;alvo;True;808,312;2026-09-01 16:17:52.565;;False;True;False;True;False;prata;T3
6370;2026-09-02 09:04:04.197;-1;9,066666666666666;182450,0;182400,0;143,0480792058436;0,22060469732344115;-0,022183322124911045;False;0,6864024092419777;2,7799507840869055;-0,7799507840869979;0;0,08792334237616632;3;330,0;2,306916680266192;;;;;;;135,0;0,1111111111111111;True;6371;182400,0;6371;182500,0;-100,0;15,0;-155,0;1,0;stop;False;0,0;2026-09-02 09:04:06.369;;False;True;False;True;False;prata;T3
6371;2026-09-02 09:04:06.369;-1;9,066666666666666;182550,0;182500,0;145,4982538234942;0,17009454569661497;-0,04679519274785505;False;0,4260503877500971;2,542099157486899;-0,5420991574869456;0;-0,5462279534344331;4;415,0;2,8522679076509183;;;;;;;170,0;0,38235294117647056;True;6372;182500,0;6372;182600,0;-100,0;10,0;-155,0;1,0;stop;False;0,0;2026-09-02 09:04:13.516;;False;True;False;True;False;prata;T3
6408;2026-09-02 09:08:28.035;-1;9,133333333333333;183050,0;183000,0;129,248197680765;0,11320668805463979;-0,031611716473750155;False;0,16525365156409813;2,6993894902123983;-0,6993894902124568;0;-0,5975524839607295;2;215,0;1,66346613614711;;;;;;;105,0;0,0;True;6409;183000,0;6409;183100,0;-100,0;5,0;-155,0;1,0;stop;False;0,0;2026-09-02 09:08:32.484;;False;True;False;True;False;prata;T3
6417;2026-09-02 09:12:02.350;-1;9,2;182950,0;182900,0;150,42965228178377;0,12391139648519642;-0,02864165492325697;False;0,35241978821089565;2,0393087858393693;-0,039308785839293585;2;-0,16872620960617316;2;305,0;2,0275257927783823;;;;;;;175,0;0,3142857142857143;True;6418;182900,0;6427;182600,0;200,0;325,0;0,0;10,0;alvo;True;145,427;2026-09-02 09:14:52.414;;False;True;False;True;False;prata;T3
6441;2026-09-02 09:28:06.890;1;9,466666666666667;182750,0;182800,0;148,53136424944543;0,09279100449836729;-0,03705315235035166;False;0,14060376180640702;2,411079008140043;-0,41107900814006376;0;-0,5252094485116747;2;240,0;1,6158203434861138;;;;;;;130,0;0,038461538461538464;True;6442;182800,0;6445;183100,0;200,0;360,0;-25,0;4,0;alvo;True;174,522;2026-09-02 09:31:06.648;;False;True;False;True;False;prata;T3
6514;2026-09-02 10:19:30.874;1;10,316666666666666;183050,0;183100,0;152,79118520674143;0,04941165951437565;0,018615043826280278;True;0,3368524780576562;3,266239103648636;-1,2662391036485474;0;0,031711749918589716;2;290,0;1,8980152526966894;;;;;;;125,0;0,08;True;6515;183100,0;6517;183000,0;-100,0;85,0;-160,0;3,0;stop;False;11,044;2026-09-02 10:19:44.828;;False;True;False;True;False;prata;T3
6706;2026-09-02 11:53:56.777;-1;11,883333333333333;187650,0;187600,0;145,8498498697637;0,12862076395030914;-0,026270180153943352;False;0,28450337465939896;2,686608660877573;-0,6866086608776367;0;-0,5504682019000019;3;345,0;2,365446384127697;;;;;;;155,0;0,2903225806451613;True;6707;187600,0;6713;187700,0;0,0;280,0;-155,0;7,0;stop_zero;True;383,133;2026-09-02 12:00:37.956;;False;True;False;True;False;prata;T3
6736;2026-09-02 12:04:20.191;-1;12,066666666666666;188450,0;188400,0;158,7656625192412;0,01246960906440136;0,037091251167703995;True;0,0962232319668186;4,749538486310389;-2,7495384863103194;0;-0,34286322202308517;2;250,0;1,5746477924324593;;;;;;;155,0;0,25806451612903225;True;6737;188400,0;6741;188500,0;0,0;190,0;-220,0;5,0;stop_zero;True;231,05;2026-09-02 12:08:16.782;;False;True;False;True;False;prata;T3
6747;2026-09-02 12:11:14.938;-1;12,183333333333334;188550,0;188500,0;162,48463870230404;0,13711338744343185;-0,009306566531386912;False;-0,11598792095601587;3,1313797859959727;-1,131379785996035;0;-0,6790047996778884;2;260,0;1,6001512639995377;;;;;;;155,0;0,3548387096774194;True;6748;188500,0;6753;188200,0;200,0;365,0;-85,0;6,0;alvo;True;290,706;2026-09-02 12:16:44.342;;False;True;False;True;False;prata;T3
6770;2026-09-02 12:43:12.916;1;12,716666666666667;188050,0;188100,0;164,2294454497237;0,02249573692616116;-0,007494205606304073;False;0,11668814406147755;3,15775934222039;-1,1577593422204728;0;-0,49216577471392414;2;300,0;1,8267126164768082;;;;;;;195,0;0,48717948717948717;True;6771;188100,0;6773;188000,0;0,0;110,0;-155,0;3,0;stop_zero;True;160,814;2026-09-02 12:47:42.278;;False;True;False;True;False;prata;T3
6807;2026-09-02 13:48:16.484;1;13,8;187350,0;187400,0;153,36553125417586;0,26844086272753265;-0,03469943908790156;False;0,3779203521071256;3,2363501819997413;-1,2363501819996692;0;-0,34764103989637074;3;325,0;2,1191202308775026;;;;;;;110,0;0,0;True;6808;187400,0;6814;187300,0;0,0;230,0;-155,0;7,0;stop_zero;True;1116,324;2026-09-02 14:07:08.116;;False;True;False;True;False;prata;T3
6822;2026-09-02 14:21:16.799;-1;14,35;187250,0;187200,0;149,1989138661132;0,1859994488685966;-0,047103531464344296;False;0,6389127618455498;2,177812757702798;-0,17781275770276578;1;-0,16670697658406958;4;415,0;2,7815215891746305;;;;;;;150,0;0,26666666666666666;True;6823;187200,0;6827;187300,0;0,0;100,0;-175,0;5,0;stop_zero;True;616,284;2026-09-02 14:31:35.086;;False;True;False;True;False;prata;T3
6861;2026-09-02 15:46:47.189;-1;15,766666666666667;187750,0;187700,0;155,4295485257217;0,0024592827387391538;-0,005708752152348379;False;-0,13198091081854843;3,0571093405760466;-1,0571093405761056;0;-0,9381654516352048;2;290,0;1,865797094250766;;;;;;;215,0;0,3953488372093023;True;6862;187700,0;6862;187800,0;-100,0;15,0;-150,0;1,0;stop;False;0,0;2026-09-02 16:06:24.272;;False;True;False;True;False;prata;T3
6925;2026-09-03 09:03:48.955;-1;9,05;190080,0;190030,0;155,29920072193127;0,21988124775254103;-0,01911525843718338;False;-0,13785195932752367;3,7721442345897254;-1,7721442345897533;0;-0,7374436700932597;2;240,0;1,5454039614133528;;;;;;;145,0;0,2413793103448276;True;6926;190030,0;6926;190130,0;-100,0;35,0;-165,0;1,0;stop;False;0,0;2026-09-03 09:03:54.325;;False;True;False;True;False;prata;T3
6952;2026-09-03 09:08:19.752;1;9,133333333333333;189780,0;189830,0;152,88538870640028;0,062474183226168434;-0,029342909555723475;False;0,27630521629459937;2,743316829308539;-0,7433168293084992;0;-0,5171199219109371;3;340,0;2,223888122186306;;;;;;;105,0;0,0;True;6953;189830,0;6953;189730,0;-100,0;45,0;-155,0;1,0;stop;False;0,0;2026-09-03 09:08:22.478;;False;True;False;True;False;prata;T3
6994;2026-09-03 09:21:10.972;1;9,35;189780,0;189830,0;154,331964915397;0,15473826261113627;-0,029098589480780444;False;0,33299671864193464;1,7851507221917926;0,21484927780824636;5;0,03058799566155657;2;215,0;1,3931009050384378;;;;;;;210,0;0,47619047619047616;True;6995;189830,0;7000;190130,0;200,0;355,0;-70,0;6,0;alvo;True;195,297;2026-09-03 09:26:40.989;;False;True;False;True;False;prata;T3
7040;2026-09-03 09:47:15.176;-1;9,783333333333333;190380,0;190330,0;150,66760805142295;0,11240355142500254;-0,010042211482427685;False;0,29747107495111014;2,593912653805648;-0,5939126538055561;0;-0,04012373246366869;2;250,0;1,659281667992465;;;;;;;220,0;0,45454545454545453;True;7041;190330,0;7046;190430,0;0,0;215,0;-155,0;6,0;stop_zero;True;233,697;2026-09-03 09:52:26.754;;False;True;False;True;False;prata;T3
7109;2026-09-03 10:15:01.138;1;10,25;190280,0;190330,0;155,2741033827195;0,08102109798793698;-0,009794247073192897;False;0,14543616292970776;3,1324827644317206;-1,13248276443173;0;-0,48448605287547564;2;245,0;1,5778548686648939;;;;;;;190,0;0,4473684210526316;True;7110;190330,0;7110;190230,0;-100,0;20,0;-170,0;1,0;stop;False;0,0;2026-09-03 10:15:38.105;;False;True;False;True;False;prata;T3
7116;2026-09-03 10:17:24.307;1;10,283333333333333;190180,0;190230,0;150,66765021085897;0,02067934169849824;-0,007822683200871382;False;-0,14156879759902175;2,6596900926349907;-0,6596900926349729;0;-0,7592598358167191;2;215,0;1,4269818351790056;;;;;;;180,0;0,4444444444444444;True;7117;190230,0;7122;190530,0;200,0;370,0;0,0;6,0;alvo;True;141,117;2026-09-03 10:20:20.966;;False;True;False;True;False;prata;T3
7180;2026-09-03 10:38:03.432;1;10,633333333333333;190980,0;191030,0;149,5467422991843;0,31536218647684927;-0,07049384279462871;False;0,7227998621510702;1,7789232622780669;0,2210767377218586;2;-0,02648018689140148;4;430,0;2,8753551791836354;;;;;;;110,0;0,0;True;7181;191030,0;7183;190930,0;0,0;155,0;-150,0;3,0;stop_zero;True;15,556;2026-09-03 10:38:18.991;;False;True;False;True;False;prata;T3
7220;2026-09-03 10:52:02.229;1;10,866666666666667;190380,0;190430,0;143,59812898654573;0,07417934152214682;0,00045615583463919275;True;0,20868673728000164;3,0456123309268017;-1,0456123309268133;0;-0,2115133818230027;2;225,0;1,5668727830087614;;;;;;;150,0;0,3;True;7221;190430,0;7225;190330,0;0,0;210,0;-155,0;5,0;stop_zero;True;48,454;2026-09-03 10:54:04.540;;False;True;False;True;False;prata;T3
7237;2026-09-03 11:00:45.885;1;11,0;190480,0;190530,0;149,98131183049628;0,12944800295580505;-0,010872574873202872;False;0,3947546224355899;2,0899632381494997;-0,08996323814941243;2;0,11681106897777618;2;260,0;1,733549312422624;;;;;;;170,0;0,29411764705882354;True;7238;190530,0;7238;190430,0;-100,0;45,0;-160,0;1,0;stop;False;0,0;2026-09-03 11:01:04.122;;False;True;False;True;False;prata;T3
7315;2026-09-03 11:52:28.706;1;11,866666666666667;188880,0;188930,0;150,04890698036033;0,06315832003950456;-0,019216603127121597;False;-0,01610721137779747;3,03837836945598;-1,038378369455999;0;-0,7742570587341072;2;205,0;1,3662212149724766;;;;;;;150,0;0,3333333333333333;True;7316;188930,0;7316;188830,0;-100,0;0,0;-210,0;1,0;stop;False;0,0;2026-09-03 11:55:17.400;;False;True;False;True;False;prata;T3
7348;2026-09-03 12:36:46.281;1;12,6;188380,0;188430,0;139,29486987003952;0,012588413358082398;-0,011616980132025275;False;-0,10220515542921156;3,4035571833899323;-1,4035571833900007;0;-0,7378408002043042;2;215,0;1,5434882863998687;;;;;;;105,0;0,047619047619047616;True;7349;188430,0;7349;188330,0;-100,0;20,0;-160,0;1,0;stop;False;0,0;2026-09-03 12:37:07.057;;False;True;False;True;False;prata;T3
7477;2026-09-04 09:04:21.708;-1;9,066666666666666;188170,0;188120,0;159,8877467934092;0,027672398742583936;-0,007101378453704494;False;-0,10951664469085738;3,072175212367812;-1,0721752123678379;0;-0,6763476521048045;2;245,0;1,5323250525042689;;;;;;;180,0;0,4166666666666667;True;7478;188120,0;7483;187820,0;200,0;310,0;0,0;6,0;alvo;True;30,387;2026-09-04 09:05:02.308;;False;True;False;True;False;prata;T3
7484;2026-09-04 09:05:06.046;-1;9,083333333333334;188070,0;188020,0;157,68819101213265;0,11607599602567041;-0,016788031350683446;False;0,23174264025558813;2,6758548550156127;-0,6758548550156447;0;-0,33205411922369454;2;260,0;1,6488235316238449;;;;;;;175,0;0,42857142857142855;True;7485;188020,0;7492;187720,0;200,0;355,0;-35,0;8,0;alvo;True;73,183;2026-09-04 09:06:36.332;;False;True;False;True;False;prata;T3
7546;2026-09-04 09:30:01.295;-1;9,5;187070,0;187020,0;231,46853342847555;0,199421833510817;-0,03227195382554408;False;0,7257949997581337;1,3075895221264198;0,6924104778735597;0;0,5483447077696691;3;480,0;2,073715994525543;;;;;;;255,0;0,0;True;7547;187020,0;7548;187120,0;0,0;290,0;-205,0;2,0;stop_zero;True;0,0;2026-09-04 09:30:01.296;;False;True;False;True;False;prata;T3
7645;2026-09-04 09:30:41.901;1;9,5;186370,0;186420,0;173,4062273586835;0,05519781029768597;-0,020152133794727106;False;0,14757411177466276;2,180982721284022;-0,18098272128395126;1;-0,4054147167006538;2;310,0;1,7877097306244834;;;;;;;140,0;0,07142857142857142;True;7646;186420,0;7649;186720,0;200,0;450,0;-25,0;4,0;alvo;True;22,996;2026-09-04 09:31:04.950;;False;True;False;True;False;prata;T3
7679;2026-09-04 09:38:40.318;-1;9,633333333333333;187170,0;187120,0;138,88785363075849;0,08144236530149088;-0,007074390159147554;False;-0,10144886301636694;3,503806474265655;-1,50380647426563;0;-0,7382736834124589;2;220,0;1,5840118069999334;;;;;;;140,0;0,25;True;7680;187120,0;7684;187220,0;0,0;170,0;-100,0;5,0;stop_zero;True;191,363;2026-09-04 09:42:30.465;;False;True;False;True;False;prata;T3
7695;2026-09-04 09:47:43.100;-1;9,783333333333333;186970,0;186920,0;142,26047182852872;0,15891714244881425;-0,03425771456871752;False;0,46156752928295625;1,904524079281562;0,09547592071844543;3;-0,032782248422357864;2;270,0;1,8979270666657142;;;;;;;145,0;0,0;True;7696;186920,0;7698;187020,0;-100,0;80,0;-150,0;3,0;stop;False;69,356;2026-09-04 09:48:53.101;;False;True;False;True;False;prata;T3
7704;2026-09-04 09:52:18.297;1;9,866666666666667;186870,0;186920,0;142,6896792951497;0,0030926147437438318;-0,024774139398882126;False;0,03710999637982031;2,4277121847210066;-0,4277121847210758;0;-0,7256602461902327;2;230,0;1,6118895293348534;;;;;;;145,0;0,2413793103448276;True;7705;186920,0;7707;186820,0;0,0;140,0;-155,0;3,0;stop_zero;True;104,254;2026-09-04 09:54:17.198;;False;True;False;True;False;prata;T3
7728;2026-09-04 10:06:15.744;1;10,1;186870,0;186920,0;139,7623290600332;0,043414115041979826;-0,009802093162122326;False;0,16712924307373753;2,299502936564301;-0,299502936564328;0;-0,29476993467580714;2;225,0;1,6098758622100093;;;;;;;110,0;0,0;True;7729;186920,0;7731;186820,0;-100,0;75,0;-155,0;3,0;stop;False;167,665;2026-09-04 10:09:08.537;;False;True;False;True;False;prata;T3
7831;2026-09-04 10:41:57.463;1;10,683333333333334;186170,0;186220,0;154,01631778798452;0,05150885415787574;-0,023800006163192427;False;0,3689590610023662;2,0940088688464407;-0,09400886884640021;7;-0,3582348248830067;3;390,0;2,532199221493306;;;;;;;130,0;0,19230769230769232;True;7832;186220,0;7836;186120,0;0,0;235,0;-160,0;5,0;stop_zero;True;52,039;2026-09-04 10:42:54.054;;False;True;False;True;False;prata;T3
7838;2026-09-04 10:43:03.490;-1;10,716666666666667;186270,0;186220,0;144,41820174307728;0,016898301552855925;-0,014761768988502203;False;0,13518801963126315;2,013078690256779;-0,013078690256850276;14;-0,32876032858985055;2;235,0;1,6272187104092977;;;;;;;115,0;0,13043478260869565;True;7839;186220,0;7839;186320,0;-100,0;20,0;-160,0;1,0;stop;False;0,0;2026-09-04 10:43:13.168;;False;True;False;True;False;prata;T3
7866;2026-09-04 10:51:02.968;-1;10,85;186670,0;186620,0;144,52363353889416;0,17342488709302978;-0,0335602397517345;False;0,2740893286049052;3,1002951601292716;-1,1002951601293172;0;-0,576853819631873;3;310,0;2,1449779002170803;;;;;;;190,0;0,4473684210526316;True;7867;186620,0;7870;186320,0;200,0;355,0;-25,0;4,0;alvo;True;169,55;2026-09-04 10:54:28.943;;False;True;False;True;False;prata;T3
8057;2026-09-04 17:11:35.209;1;17,183333333333334;187370,0;187420,0;144,96036146904152;0,114750997290306;0,009156297193437893;True;0,23224253525478444;3,8105596949738842;-1,8105596949738743;0;-0,16772971781095058;2;265,0;1,828085949251684;;;;;;;160,0;0,375;True;8058;187420,0;8063;187320,0;0,0;235,0;-105,0;6,0;stop_zero;True;2587,117;2026-09-04 18:00:22.993;;False;True;False;True;False;prata;T3
8063;2026-09-04 18:00:22.993;1;18,0;187370,0;187420,0;150,25989873848062;0,16212088114207623;-0,024317558576282948;False;0,2044063503502938;2,9797813601863794;-0,9797813601863278;0;-0,4120112512346936;2;265,0;1,7636109316246675;;;;;;;165,0;0,06060606060606061;True;8064;187420,0;8067;187720,0;200,0;380,0;-30,0;4,0;alvo;True;429,97;2026-09-04 18:07:35.480;;False;True;False;True;False;prata;T3
8103;2026-09-08 09:03:18.147;-1;9,05;190180,0;190130,0;180,77182220397327;0,44405418609870595;-0,0057497238798333485;False;0,20373831010843904;6,127106217495322;-4,127106217495365;0;-0,10583124671694032;2;340,0;1,8808241010944844;;;;;;;125,0;0,0;True;8104;190130,0;8107;189830,0;200,0;365,0;0,0;4,0;alvo;True;1,743;2026-09-08 09:03:19.890;;False;True;False;True;False;prata;T3
8111;2026-09-08 09:03:23.554;-1;9,05;189980,0;189930,0;166,28040314502914;0,47393561759896075;-0,042889833765747;False;0,5620263623326867;3,272283984316943;-1,2722839843168607;0;0,24571503239308748;2;315,0;1,8943904034515613;;;;;;;180,0;0,0;True;8112;189930,0;8113;190030,0;0,0;110,0;-130,0;2,0;stop_zero;True;1,692;2026-09-08 09:03:25.288;;False;True;False;True;False;prata;T3
8154;2026-09-08 09:04:46.108;1;9,066666666666666;189680,0;189730,0;163,42697184353347;0,2348165037091012;-0,053450090175990644;False;0,43270865632751776;2,1591515658004954;-0,1591515658004287;1;-0,19838609425270612;3;320,0;1,9580611228994136;;;;;;;165,0;0,3333333333333333;True;8155;189730,0;8158;190030,0;200,0;365,0;-30,0;4,0;alvo;True;7,773;2026-09-08 09:04:57.352;;False;True;False;True;False;prata;T3
8301;2026-09-08 10:14:39.128;1;10,233333333333333;190380,0;190430,0;158,99046835652024;0,04080096173972969;-0,010126379662235972;False;0,15890171122707397;2,034422482535721;-0,034422482535654234;18;-0,23948980216175858;2;255,0;1,6038697327954778;;;;;;;150,0;0,3;True;8302;190430,0;8302;190330,0;-100,0;25,0;-155,0;1,0;stop;False;0,0;2026-09-08 10:14:53.734;;False;True;False;True;False;prata;T3
8400;2026-09-08 10:52:12.009;-1;10,866666666666667;191280,0;191230,0;133,803985745897;0,16131808863362299;-0,007159601322108227;False;-0,09005790075021577;3,639842272780542;-1,639842272780595;0;-0,741352565497135;2;260,0;1,9431409202843775;;;;;;;125,0;0,16;True;8401;191230,0;8401;191330,0;-100,0;30,0;-170,0;1,0;stop;False;0,0;2026-09-08 10:52:34.266;;False;True;False;True;False;prata;T3
8461;2026-09-08 11:36:11.094;1;11,6;191380,0;191430,0;143,67570385068933;0,18404348349884897;-0,04802047214497408;False;0,2546421983752298;2,3091193583481258;-0,30911935834809967;0;-0,6147617151281051;3;390,0;2,714446420288957;;;;;;;115,0;0,043478260869565216;True;8462;191430,0;8464;191330,0;0,0;100,0;-155,0;3,0;stop_zero;True;105,435;2026-09-08 11:38:33.398;;False;True;False;True;False;prata;T3
8557;2026-09-08 14:34:50.598;1;14,566666666666666;189980,0;190030,0;144,71102068050823;0,22923335042300622;-0,0361075954364459;False;0,3427076440768534;2,4420237492981696;-0,4420237492981697;0;0,012264893289165517;2;325,0;2,2458552117985007;;;;;;;180,0;0,25;True;8558;190030,0;8562;189930,0;0,0;185,0;-135,0;5,0;stop_zero;True;429,743;2026-09-08 14:47:32.419;;False;True;False;True;False;prata;T3
8583;2026-09-08 15:53:48.118;-1;15,883333333333333;190580,0;190530,0;149,41088083186528;0,04270452997635369;0,003097708036194847;True;0,04640015970726977;3,929480008917445;-1,9294800089173738;0;-0,4558074221842743;2;295,0;1,9744211288866487;;;;;;;100,0;0,0;True;8584;190530,0;8584;190630,0;-100,0;15,0;-155,0;1,0;stop;False;0,0;2026-09-08 15:53:51.440;;False;True;False;True;False;prata;T3
8584;2026-09-08 15:53:51.440;-1;15,883333333333333;190680,0;190630,0;151,28261893805936;0,02394521708685506;-0,01823095281333829;False;-0,01843215571025912;3,780645793445781;-1,7806457934458046;0;-1,0101658473169635;3;400,0;2,6440578753053887;;;;;;;170,0;0,38235294117647056;True;8585;190630,0;8588;190330,0;200,0;360,0;0,0;4,0;alvo;True;250,326;2026-09-08 16:09:40.822;;False;True;False;True;False;prata;T3
8613;2026-09-08 18:07:20.416;1;18,116666666666667;189980,0;190030,0;151,88797310449536;0,07984258085946679;0,0012654060291166652;True;0,03912934846601683;3,5359950358185412;-1,5359950358184575;0;-0,4590437136371878;2;260,0;1,7117879361068706;;;;;;;115,0;0,043478260869565216;True;8614;190030,0;8617;189980,0;25,0;190,0;-50,0;4,0;fim_dia;True;746,876;2026-09-08 18:20:10.677;;False;True;False;True;False;prata;T3
8663;2026-09-09 09:05:48.865;1;9,083333333333334;189350,0;189400,0;142,2132721818509;0,21709672588556606;-0,052731178746671215;False;0,4522615351332725;2,0968339013828454;-0,09683390138287391;1;-0,3016772099103962;3;325,0;2,2853000638675702;;;;;;;130,0;0,15384615384615385;True;8664;189400,0;8666;189300,0;0,0;100,0;-140,0;3,0;stop_zero;True;21,801;2026-09-09 09:06:16.078;;False;True;False;True;False;prata;T3
8697;2026-09-09 09:17:27.405;1;9,283333333333333;188950,0;189000,0;144,53029247944568;0,06233926121898642;-0,008126541024016614;False;0,1630409531711625;3,402702161821969;-1,402702161821877;0;-0,509373019833556;2;240,0;1,6605515417062586;;;;;;;130,0;0,19230769230769232;True;8698;189000,0;8704;188900,0;0,0;205,0;-155,0;7,0;stop_zero;True;195,888;2026-09-09 09:21:10.590;;False;True;False;True;False;prata;T3
8721;2026-09-09 09:36:27.378;-1;9,6;188950,0;188900,0;142,33233812403617;0,11036320163622426;-0,030125753924493265;False;0,3037076455337869;2,0161881859436535;-0,016188185943692215;4;-0,06079246803497624;2;255,0;1,7915816135738534;;;;;;;150,0;0,3;True;8722;188900,0;8727;188600,0;200,0;365,0;-90,0;6,0;alvo;True;193,57;2026-09-09 09:40:00.288;;False;True;False;True;False;prata;T3
8744;2026-09-09 10:00:40.768;1;10,0;188850,0;188900,0;149,9697433784212;0,09611361972092847;-0,008034372182147996;False;0,26553238946994173;2,4581691696988717;-0,4581691696989311;0;-0,0948925602645123;2;225,0;1,5003026272589775;;;;;;;135,0;0,2222222222222222;True;8745;188900,0;8749;188800,0;0,0;150,0;-150,0;5,0;stop_zero;True;84,519;2026-09-09 10:02:18.109;;False;True;False;True;False;prata;T3
8776;2026-09-09 10:13:06.646;-1;10,216666666666667;188850,0;188800,0;148,41094564358846;0,05918331565216331;-0,014393665768457405;False;0,2495992187025429;2,0779040318662583;-0,07790403186632472;29;-0,12655560942259675;2;270,0;1,8192728226960417;;;;;;;155,0;0,3548387096774194;True;8777;188800,0;8779;188900,0;0,0;150,0;-155,0;3,0;stop_zero;True;74,816;2026-09-09 10:14:41.232;;False;True;False;True;False;prata;T3
8812;2026-09-09 10:31:00.689;1;10,516666666666667;188650,0;188700,0;152,01941498695126;0,15467977435944466;-0,031159902497355146;False;0,3359969925447171;2,243619284197038;-0,2436192841970623;1;-0,1878251429169944;2;225,0;1,4800741077665185;;;;;;;100,0;0,0;True;8813;188700,0;8817;188600,0;0,0;145,0;-125,0;5,0;stop_zero;True;54,804;2026-09-09 10:31:57.174;;False;True;False;True;False;prata;T3
