i;data;lado;hora;preco_fecha;preco_meio;atr;incl_hma;curva;concava;incl_ema;folga_banda;dist_hma_ema;barras_colada;estic;n_ret;ret_pts;ret_atr;rng;pav_fav;pav_con;pav_fav_r;pav_con_r;corpo_r;rng_ret;pav_ret_con_r;aceito;i_ent;preco_ent;i_sai;preco_sai;pts;mfe;mae;barras;motivo;parcial;dur_s;data_sai;pav_tot;exaustao;ret_ok;geom_ok;e_prata;e_ouro;nivel;terco
3902;2026-08-24 12:48:53.386;-1;12,8;175680,0;175630,0;142,76176129505353;0,12462317710705202;-0,023753416026986798;False;0,05509777743120636;3,5829892647129253;-1,5829892647128878;0;-0,6957996289119001;2;225,0;1,576052284301678;;;;;;;125,0;0,2;True;3903;175630,0;3914;175330,0;300,0;310,0;-95,0;12,0;alvo;False;1987,323;2026-08-24 13:22:12.846;;False;True;False;True;False;prata;T2
3915;2026-08-24 13:28:11.097;-1;13,466666666666667;175580,0;175530,0;149,0849914784882;0,13689482343608547;-0,03248719188764353;False;0,18944599361796427;2,0653332477309383;-0,06533324773088552;2;-0,22266444866027468;2;260,0;1,7439716595316435;;;;;;;170,0;0,4117647058823529;True;3916;175530,0;3919;175230,0;300,0;350,0;0,0;4,0;alvo;False;587,345;2026-08-24 13:40:39.494;;False;True;False;True;False;prata;T2
4002;2026-08-25 09:01:04.774;-1;9,016666666666667;175265,0;175215,0;148,69505158350677;0,002945396978247017;-0,004272463077144719;False;-0,12175561300065608;3,15170371437503;-1,1517037143750521;0;-0,7338025139660707;2;225,0;1,5131640064944634;;;;;;;140,0;0,25;True;4003;175215,0;4006;174915,0;300,0;365,0;0,0;4,0;alvo;False;3,983;2026-08-25 09:01:11.402;;False;True;False;True;False;prata;T2
4036;2026-08-25 09:04:11.433;1;9,066666666666666;174665,0;174715,0;162,42433041252238;0,13992891531216622;0,004892470986739875;True;0,29782423186117196;3,2890926112831935;-1,2890926112831413;0;-0,0013724914911969368;2;260,0;1,6007454015026978;;;;;;;205,0;0,4878048780487805;True;4037;174715,0;4039;174615,0;-100,0;80,0;-150,0;3,0;stop;False;26,867;2026-08-25 09:05:30.344;;False;True;False;True;False;prata;T2
4044;2026-08-25 09:06:42.678;1;9,1;174665,0;174715,0;154,21274421679888;0,09064395417269548;0,0008998166678391518;True;-0,06776024677389583;2,4349451384848853;-0,4349451384848908;0;0,0769052333127639;1;195,0;1,2644869332320592;;;;;;;195,0;0,38461538461538464;True;4045;174715,0;4048;175015,0;300,0;350,0;-15,0;4,0;alvo;False;94,664;2026-08-25 09:08:46.763;;False;False;False;False;False;bronze;T2
4057;2026-08-25 09:13:42.178;-1;9,216666666666667;174765,0;174715,0;148,39154686334837;0,02672338657550509;-0,004074430707540998;False;0,12345605458522395;2,4351957190343825;-0,43519571903436727;0;-0,33324492473655404;2;230,0;1,5499535173105492;;;;;;;135,0;0,14814814814814814;True;4058;174715,0;4063;174415,0;300,0;360,0;-85,0;6,0;alvo;False;616,815;2026-08-25 09:25:01.137;;False;True;False;True;False;prata;T2
4128;2026-08-25 10:21:16.448;1;10,35;174665,0;174715,0;140,31053138840298;0,07787080133061465;-0,029856514148924217;False;0,5294653537521603;1,9863343226323136;0,013665677367653908;6;-0,18935616177206852;3;365,0;2,601372800660408;;;;;;;130,0;0,19230769230769232;True;4129;174715,0;4136;175015,0;300,0;355,0;-80,0;8,0;alvo;False;274,119;2026-08-25 10:26:04.609;;False;True;False;True;False;prata;T2
4171;2026-08-25 10:37:12.455;1;10,616666666666667;174365,0;174415,0;154,13764516362323;0,0008135845568403932;0,0040259854365146605;True;0,04999046762879908;3,5364094340804293;-1,5364094340805103;0;-0,6461522211009935;2;285,0;1,84899671781972;;;;;;;190,0;0,34210526315789475;True;4172;174415,0;4174;174315,0;-100,0;75,0;-155,0;3,0;stop;False;108,09;2026-08-25 10:39:50.024;;False;True;False;True;False;prata;T2
4204;2026-08-25 10:56:02.889;1;10,933333333333334;174065,0;174115,0;150,52133478426103;0,017621725168845245;0,006885499436309193;True;-0,1417784084003292;2,4998996772753417;-0,49989967727528223;0;-0,2573669064823347;1;200,0;1,3287152966498448;;;;;;;200,0;0,475;True;4205;174115,0;4208;174415,0;300,0;355,0;0,0;4,0;alvo;False;137,829;2026-08-25 11:02:26.931;;False;False;False;False;False;bronze;T2
4237;2026-08-25 11:30:40.859;-1;11,5;174565,0;174515,0;146,02721145417206;0,14150252496093918;-0,005500859382797323;False;0,25437847841287176;3,0236732707242147;-1,023673270724201;0;-0,1274670037978534;2;210,0;1,4380881337715925;;;;;;;200,0;0,45;True;4238;174515,0;4242;174615,0;-100,0;100,0;-155,0;5,0;stop;False;347,522;2026-08-25 11:39:21.143;;False;True;False;True;False;prata;T2
4245;2026-08-25 11:40:33.198;-1;11,666666666666666;174565,0;174515,0;139,63610719453794;0,06099826929890417;-0,008928307264177836;False;-0,07276929949882806;2,288826335296064;-0,2888263352959917;0;-0,14629129519622294;1;140,0;1,0026060079500432;;;;;;;140,0;0,25;True;4246;174515,0;4250;174615,0;-100,0;220,0;-155,0;5,0;stop;False;175,937;2026-08-25 11:44:17.441;;False;False;False;False;False;bronze;T2
4307;2026-08-25 14:06:27.216;-1;14,1;176165,0;176115,0;151,91843862480863;0,039849459721399284;0,02128065538351592;True;-0,5035574377316876;4,128118991353075;-2,128118991353071;0;-0,6340819581970184;1;195,0;1,2835834923342613;;;;;;;195,0;0,48717948717948717;True;4308;176115,0;4308;176215,0;-100,0;0,0;-150,0;1,0;stop;False;0,0;2026-08-25 14:30:55.154;;False;False;False;False;False;bronze;T2
4326;2026-08-25 15:20:41.440;-1;15,333333333333334;176465,0;176415,0;136,33166238091283;0,00747571681972353;0,027231839493555027;True;-0,16437488309019557;3,5680211671217843;-1,5680211671218582;0;-0,05670307040969079;1;145,0;1,0635827178199273;;;;;;;145,0;0,3103448275862069;True;4327;176415,0;4333;176515,0;-100,0;270,0;-175,0;7,0;stop;False;1242,694;2026-08-25 15:46:28.565;;False;False;False;False;False;bronze;T2
4383;2026-08-26 09:03:02.521;-1;9,05;177705,0;177655,0;164,18217616765938;0,02208802379980726;0,0031271593731982254;True;-0,08570086371991954;2,952222054044825;-0,9522220540448821;0;-0,15135008168579078;1;140,0;0,8527113190230525;;;;;;;140,0;0,2857142857142857;True;4384;177655,0;4386;177755,0;-100,0;55,0;-185,0;3,0;stop;False;0,814;2026-08-26 09:03:03.825;;False;False;False;False;False;bronze;T2
4430;2026-08-26 09:19:46.240;-1;9,316666666666666;178605,0;178555,0;142,85354680365467;0,21942482962801663;-0,005289725915023376;False;0,32912393110890176;3,693401889094489;-1,693401889094455;0;-0,017124399092315418;2;245,0;1,7150431717088601;;;;;;;100,0;0,0;True;4431;178555,0;4431;178655,0;-100,0;0,0;-150,0;1,0;stop;False;0,0;2026-08-26 09:20:05.636;;False;True;False;True;False;prata;T2
4431;2026-08-26 09:20:05.636;-1;9,333333333333334;178705,0;178655,0;143,50322436695876;0,1877752077609624;-0,030656226845653098;False;0,23449913952778156;3,4330606219640374;-1,4330606219640802;0;-0,6489957509452919;3;345,0;2,4041271652390503;;;;;;;150,0;0,3333333333333333;True;4432;178655,0;4439;178355,0;300,0;355,0;-65,0;8,0;alvo;False;327,181;2026-08-26 09:26:28.870;;False;True;False;True;False;prata;T2
4469;2026-08-26 09:53:58.976;1;9,883333333333333;177705,0;177755,0;148,8434404157653;0,08125279311350321;0,0317002861956168;True;-0,03104244611480445;4,219585030152812;-2,2195850301528877;0;-0,07626756134907452;1;150,0;1,0077703094002939;;;;;;;150,0;0,3;True;4470;177755,0;4470;177655,0;-100,0;20,0;-155,0;1,0;stop;False;0,0;2026-08-26 09:54:27.256;;False;False;False;False;False;bronze;T2
4470;2026-08-26 09:54:27.256;1;9,9;177605,0;177655,0;151,22130946887754;0,08094975068750644;0,000974611516441117;True;-0,08789324329294586;4,03679258949012;-2,0367925894901178;0;-0,669409782225235;2;250,0;1,6532061577700585;;;;;;;175,0;0,4;True;4471;177655,0;4471;177555,0;-100,0;30,0;-150,0;1,0;stop;False;0,0;2026-08-26 09:58:48.633;;False;True;False;True;False;prata;T2
4487;2026-08-26 10:04:56.790;1;10,066666666666666;177505,0;177555,0;146,75777587721092;0,1222634753119973;-0,014370810773470903;False;0,2482548252512227;2,9208227035364476;-0,9208227035364668;0;-0,1347886859813913;2;255,0;1,7375569946859444;;;;;;;165,0;0,21212121212121213;True;4488;177555,0;4491;177855,0;300,0;370,0;-5,0;4,0;alvo;False;274,747;2026-08-26 10:10:17.944;;False;True;False;True;False;prata;T2
4570;2026-08-26 10:40:58.739;1;10,666666666666666;178205,0;178255,0;156,89606579137876;0,07710175395835031;0,01134099754526217;True;0,16563820518163985;3,790156543830328;-1,7901565438302496;0;-0,23512697220029308;2;285,0;1,8164891424298568;;;;;;;190,0;0,39473684210526316;True;4571;178255,0;4575;178155,0;-100,0;195,0;-155,0;5,0;stop;False;104,127;2026-08-26 10:43:58.429;;False;True;False;True;False;prata;T2
4608;2026-08-26 11:09:39.085;-1;11,15;178805,0;178755,0;150,1893054223207;0,1178115273184268;0,005029922973783582;True;0,19596443913987358;3,341066594382911;-1,3410665943829432;0;-0,20806855385012224;2;300,0;1,9974791091577608;;;;;;;130,0;0,15384615384615385;True;4609;178755,0;4609;178855,0;-100,0;35,0;-150,0;1,0;stop;False;0,0;2026-08-26 11:09:59.300;;False;True;False;True;False;prata;T2
4609;2026-08-26 11:09:59.300;-1;11,15;178905,0;178855,0;153,35391402029154;0,09632781435607733;-0,019052556413957505;False;0,11519261966991289;3,1392589864129143;-1,1392589864129083;0;-0,7780556761105649;3;390,0;2,543136916273267;;;;;;;185,0;0,4594594594594595;True;4610;178855,0;4615;178555,0;300,0;380,0;0,0;6,0;alvo;False;360,259;2026-08-26 11:17:00.477;;False;True;False;True;False;prata;T2
4645;2026-08-26 12:07:59.681;1;12,116666666666667;177905,0;177955,0;151,32712062459916;0,0326380475766088;-0,0073386483379673535;False;-0,30049134135308325;3,268475849467774;-1,2684758494677753;0;-0,971811631138286;1;195,0;1,2885991565500092;;;;;;;195,0;0,46153846153846156;True;4646;177955,0;4648;177855,0;-100,0;130,0;-150,0;3,0;stop;False;661,558;2026-08-26 12:28:05.861;;False;False;False;False;False;bronze;T2
4665;2026-08-26 13:30:58.427;1;13,5;177905,0;177955,0;155,65766779620662;0,10412132690050711;-0,015885776642460835;False;0,25217123325029767;2,684224749200475;-0,6842247492005568;0;-0,09741722744191747;2;265,0;1,702453876843053;;;;;;;205,0;0,4634146341463415;True;4666;177955,0;4668;177855,0;-100,0;105,0;-150,0;3,0;stop;False;288,175;2026-08-26 13:40:14.354;;False;True;False;True;False;prata;T2
4712;2026-08-26 16:29:52.250;1;16,483333333333334;177405,0;177455,0;158,33431486953188;0,11521311219471336;-0,016763070988594378;False;0,219062692954055;3,1852315866227663;-1,1852315866228205;0;-0,34991951246225544;2;235,0;1,484201325490567;;;;;;;210,0;0,4523809523809524;True;4713;177455,0;4713;177355,0;-100,0;10,0;-160,0;1,0;stop;False;0,0;2026-08-26 16:42:46.868;;False;True;False;True;False;prata;T2
4717;2026-08-26 17:00:08.970;1;17,0;177305,0;177355,0;152,7548198207598;0,0319324003000309;-0,007007693466677076;False;-0,3762638420051994;2,6257392763494805;-0,6257392763493992;0;-0,6410805956206697;1;135,0;0,8837691678626375;;;;;;;135,0;0,18518518518518517;True;4718;177355,0;4721;177655,0;300,0;305,0;0,0;4,0;alvo;False;127,222;2026-08-26 17:06:10.574;;False;False;False;False;False;bronze;T2
4748;2026-08-27 09:03:46.143;-1;9,05;177670,0;177620,0;135,3175619103852;0,027204395652874223;-0,015984170799890927;False;-0,24696942779705042;2,3242794773272006;-0,3242794773271912;0;-0,43249149518094643;1;145,0;1,0715534477042015;;;;;;;145,0;0,20689655172413793;True;4749;177620,0;4752;177320,0;300,0;325,0;-25,0;4,0;alvo;False;30,123;2026-08-27 09:04:19.965;;False;False;False;False;False;bronze;T2
4777;2026-08-27 09:16:37.422;1;9,266666666666667;177170,0;177220,0;145,5494469003982;0,20043316885320792;-0,02204812822166034;False;0,41851418251217076;3,323580116847878;-1,3235801168477943;0;-0,33305980689024184;3;410,0;2,8169121129025623;;;;;;;110,0;0,0;True;4778;177220,0;4778;177120,0;-100,0;40,0;-150,0;1,0;stop;False;0,0;2026-08-27 09:16:39.610;;False;True;False;True;False;prata;T2
4778;2026-08-27 09:16:39.610;1;9,266666666666667;177070,0;177120,0;149,5904062730893;0,15695260367382557;-0,03806616520244179;False;0,1878736657396697;3,0406407396853368;-1,0406407396854045;0;-0,9023225144445906;4;500,0;3,3424603385808704;;;;;;;190,0;0,47368421052631576;True;4779;177120,0;4789;177020,0;-100,0;225,0;-165,0;11,0;stop;False;463,201;2026-08-27 09:25:30.666;;False;True;False;True;False;prata;T2
4804;2026-08-27 09:35:11.909;1;9,583333333333334;177070,0;177120,0;147,7812075342646;0,013355639697865351;-0,001227669064019771;False;0,031435064057507255;2,49699282161259;-0,4969928216125673;0;0,025886304717103355;1;115,0;0,7781774280964381;;;;;;;115,0;0,08695652173913043;True;4805;177120,0;4807;177020,0;-100,0;140,0;-155,0;3,0;stop;False;542,723;2026-08-27 09:44:40.736;;False;False;False;False;False;bronze;T2
4807;2026-08-27 09:44:40.736;1;9,733333333333333;176970,0;177020,0;150,47047898892907;0,01209737193614603;-0,018750353708258085;False;0,06763415331304964;2,407940659752295;-0,4079406597523896;0;-0,6349955004443036;2;295,0;1,9605174515441315;;;;;;;145,0;0,27586206896551724;True;4808;177020,0;4810;176920,0;-100,0;100,0;-155,0;3,0;stop;False;138,115;2026-08-27 09:48:38.019;;False;True;False;True;False;prata;T2
4893;2026-08-27 10:37:56.700;1;10,616666666666667;176970,0;177020,0;155,24883546758142;0,12253822839885518;-0,031511019793557256;False;0,270933414020296;1,7226855399447851;0,27731446005529864;0;-0,023716818535993105;1;195,0;1,2560480689771054;;;;;;;195,0;0,4358974358974359;True;4894;177020,0;4896;176920,0;-100,0;55,0;-170,0;3,0;stop;False;23,847;2026-08-27 10:39:03.895;;False;False;False;False;False;bronze;T2
4944;2026-08-27 11:06:00.117;1;11,1;176670,0;176720,0;139,55727153684916;0,1655835024559329;-0,03073714979498549;False;0,5614906583314259;2,3257871954676546;-0,325787195467684;0;-0,1426025523819538;3;335,0;2,4004481909890703;;;;;;;165,0;0,3333333333333333;True;4945;176720,0;4948;177020,0;300,0;360,0;0,0;4,0;alvo;False;104,615;2026-08-27 11:08:18.929;;False;True;False;True;False;prata;T2
4959;2026-08-27 11:18:47.311;-1;11,3;176770,0;176720,0;150,2836076810905;0,011014153437042545;0,004229595501114166;True;0,006968639633824451;2,6563056962665192;-0,6563056962664903;0;-0,013762752877770398;1;120,0;0,798490280155146;;;;;;;120,0;0,16666666666666666;True;4960;176720,0;4960;176820,0;-100,0;5,0;-155,0;1,0;stop;False;0,0;2026-08-27 11:19:35.292;;False;False;False;False;False;bronze;T2
5008;2026-08-27 12:10:16.120;-1;12,166666666666666;177070,0;177020,0;149,2490131166393;0,2539092978888676;-0,03591059437776003;False;0,46566575805436067;2,9975469144201625;-0,9975469144201339;0;-0,2305783896702871;3;385,0;2,5795815460375566;;;;;;;105,0;0,0;True;5009;177020,0;5011;177120,0;-100,0;60,0;-155,0;3,0;stop;False;93,864;2026-08-27 12:12:12.134;;False;True;False;True;False;prata;T2
5025;2026-08-27 12:45:06.640;1;12,75;177370,0;177420,0;131,95000707636572;0,28152128552626304;-0,056233059480831064;False;0,6946055947737309;1,6117434741162984;0,38825652588362447;0;0,014191392439631094;3;325,0;2,4630540551006344;;;;;;;135,0;0,18518518518518517;True;5026;177420,0;5035;177720,0;300,0;355,0;-20,0;10,0;alvo;False;1663,364;2026-08-27 13:13:33.300;;False;True;False;True;False;prata;T2
5076;2026-08-27 15:57:03.643;-1;15,95;178070,0;178020,0;149,57312599882445;0,06026199292432396;-0,009159154499340377;False;0,05530052311313968;2,5330099148845564;-0,5330099148845588;0;-0,44065198577819537;2;210,0;1,4039955279242506;;;;;;;130,0;0,23076923076923078;True;5077;178020,0;5077;178120,0;-100,0;25,0;-150,0;1,0;stop;False;0,0;2026-08-27 15:59:06.895;;False;True;False;True;False;prata;T2
5115;2026-08-28 09:04:35.850;1;9,066666666666666;177945,0;177995,0;161,11826717048015;0,17824409462640958;-0,024592448012963952;False;0,2898079155748755;2,2864960560161625;-0,28649605601624245;0;-0,01846859668370599;2;215,0;1,3344234876390972;;;;;;;200,0;0,475;True;5116;177995,0;5121;178295,0;300,0;355,0;-30,0;6,0;alvo;False;66,987;2026-08-28 09:06:00.328;;False;True;False;True;False;prata;T2
5190;2026-08-28 10:08:17.584;1;10,133333333333333;178445,0;178495,0;156,9661653086374;0,2366269579703808;-0,037565892003677936;False;0,40203040164422;2,77675321179476;-0,7767532117947671;0;-0,28597513531493834;3;365,0;2,3253418931545697;;;;;;;130,0;0,0;True;5191;178495,0;5198;178795,0;300,0;350,0;-70,0;8,0;alvo;False;179,229;2026-08-28 10:11:17.257;;False;True;False;True;False;prata;T2
5221;2026-08-28 10:19:23.019;-1;10,316666666666666;178745,0;178695,0;139,21113854007274;0,08810379124249713;-0,0332776696482438;False;0,09979285179576991;2,495591571345224;-0,4955915713451407;0;-0,6426386284269812;2;275,0;1,9754166432655074;;;;;;;110,0;0,0;True;5222;178695,0;5231;178395,0;300,0;355,0;-5,0;10,0;alvo;False;281,899;2026-08-28 10:24:14.253;;False;True;False;True;False;prata;T2
5276;2026-08-28 10:54:55.470;1;10,9;177845,0;177895,0;142,73443555160733;0,07971553056939923;-0,014347165142599712;False;0,15527198168424883;2,8742277265895435;-0,8742277265894971;0;-0,5318672906956505;2;260,0;1,8215646350175527;;;;;;;170,0;0,11764705882352941;True;5277;177895,0;5280;178195,0;300,0;350,0;-25,0;4,0;alvo;False;258,39;2026-08-28 10:59:13.954;;False;True;False;True;False;prata;T2
5349;2026-08-28 11:30:01.178;1;11,5;177345,0;177395,0;133,3459740829315;0,0693502448578309;0,01121096040863472;True;-0,18975601335495101;2,8075516552619106;-0,8075516552619697;0;-0,09351786293151168;1;115,0;0,8624182379025435;;;;;;;115,0;0,13043478260869565;True;5350;177395,0;5362;177295,0;-100,0;245,0;-180,0;13,0;stop;False;908,795;2026-08-28 11:45:44.895;;False;False;False;False;False;bronze;T2
5409;2026-08-28 13:41:52.032;1;13,683333333333334;176945,0;176995,0;135,00374532162533;0,29170106959875464;-0,04314084628025092;False;0,6086702446844582;2,6546337781220806;-0,6546337781221452;0;-0,10115411713649217;3;355,0;2,629556677514894;;;;;;;105,0;0,0;True;5410;176995,0;5419;177295,0;300,0;345,0;0,0;10,0;alvo;False;1973,848;2026-08-28 14:15:51.548;;False;True;False;True;False;prata;T2
5521;2026-08-31 09:06:05.106;-1;9,1;180125,0;180075,0;162,16489178231393;0,045107723084467234;0,02291872647728091;True;-0,14243679015643676;3,864095693189792;-1,8640956931897346;0;-0,4788552742037256;1;215,0;1,3258110164104484;;;;;;;215,0;0,46511627906976744;True;5522;180075,0;5524;180175,0;-100,0;100,0;-155,0;3,0;stop;False;27,999;2026-08-31 09:06:53.370;;False;False;False;False;False;bronze;T3
5567;2026-08-31 09:25:38.115;1;9,416666666666666;179725,0;179775,0;142,9725189791455;0,05893882440844944;0,02646429775523794;True;0,14063470055991958;4,022719134119381;-2,022719134119321;0;-0,3254021602657625;2;220,0;1,5387572490912749;;;;;;;140,0;0,21428571428571427;True;5568;179775,0;5580;179675,0;-100,0;235,0;-155,0;13,0;stop;False;329,265;2026-08-31 09:31:21.816;;False;True;False;True;False;prata;T3
5586;2026-08-31 09:36:50.091;-1;9,6;179825,0;179775,0;134,16012839480547;0,001140311003370944;-0,017377697263952715;False;0,12422147121973465;2,151581553650293;-0,15158155365020778;7;-0,3887919395150419;2;240,0;1,7889070536197589;;;;;;;125,0;0,2;True;5587;179775,0;5595;179875,0;-100,0;270,0;-150,0;9,0;stop;False;575,121;2026-08-31 09:46:40.395;;False;True;False;True;False;prata;T3
5664;2026-08-31 10:21:14.184;-1;10,35;180625,0;180575,0;142,38069455441956;0,20629889503729418;-0,03195877395410608;False;0,1792841317235601;2,129296389097072;-0,12929638909706337;1;0,01399599041815296;1;170,0;1,1939820951991775;;;;;;;170,0;0,38235294117647056;True;5665;180575,0;5667;180675,0;-100,0;60,0;-160,0;3,0;stop;False;80,369;2026-08-31 10:23:11.289;;False;False;False;False;False;bronze;T3
5699;2026-08-31 10:37:09.937;-1;10,616666666666667;180925,0;180875,0;146,59466524520286;0,1096795121818801;0,007049355942546837;True;0,2651999936547434;2,890072703997202;-0,8900727039972863;0;-0,10763534992709872;2;225,0;1,5348443930319822;;;;;;;160,0;0,34375;True;5700;180875,0;5700;180975,0;-100,0;0,0;-150,0;1,0;stop;False;0,0;2026-08-31 10:37:43.680;;False;True;False;True;False;prata;T3
5704;2026-08-31 10:41:18.623;-1;10,683333333333334;181025,0;180975,0;143,01362006147298;0,017844707364106035;-0,016859361314431512;False;-0,2968593757102216;2,382693812692077;-0,38269381269198227;0;-0,5127052520598254;1;120,0;0,8390809207432075;;;;;;;120,0;0,125;True;5705;180975,0;5709;181075,0;-100,0;155,0;-120,0;5,0;stop;False;53,965;2026-08-31 10:42:18.335;;False;False;False;False;False;bronze;T3
5711;2026-08-31 10:43:52.782;-1;10,716666666666667;180925,0;180875,0;143,73216259121085;0,048427357645144685;-0,006269292028304163;False;0,04414798573338682;2,1948170966692;-0,19481709666913605;3;0,045988478902122126;1;130,0;0,9044600572088618;;;;;;;130,0;0,15384615384615385;True;5712;180875,0;5715;180575,0;300,0;355,0;-20,0;4,0;alvo;False;100,581;2026-08-31 10:45:42.533;;False;False;False;False;False;bronze;T3
5778;2026-08-31 11:40:32.291;1;11,666666666666666;179625,0;179675,0;133,58973572087035;0,021645511686224472;0,0004871046591357002;True;-0,14938913190428327;3,1782958392232974;-1,17829583922324;0;-0,5427661964719624;1;130,0;0,9731286561688322;;;;;;;130,0;0,11538461538461539;True;5779;179675,0;5787;179575,0;-100,0;185,0;-155,0;9,0;stop;False;698,348;2026-08-31 11:52:17.030;;False;False;False;False;False;bronze;T3
5841;2026-08-31 14:35:09.624;-1;14,583333333333334;180125,0;180075,0;152,49659132420746;0,12114675186734274;-0,0501570725191247;False;0,27755510737504524;2,4251077573124418;-0,4251077573124751;0;-0,7323661007643071;4;410,0;2,6885846853346433;;;;;;;140,0;0,25;True;5842;180075,0;5844;180175,0;-100,0;80,0;-150,0;3,0;stop;False;220,634;2026-08-31 14:43:37.131;;False;True;False;True;False;prata;T3
5857;2026-08-31 15:30:26.659;-1;15,5;180125,0;180075,0;144,4762667947648;0,04688042814214295;-0,0060640014259638044;False;0,3143420616532106;2,3491438225909733;-0,3491438225909669;0;-0,03508939753265614;2;220,0;1,5227414500716587;;;;;;;155,0;0,3225806451612903;True;5858;180075,0;5860;180175,0;-100,0;65,0;-110,0;3,0;stop;False;451,389;2026-08-31 15:42:41.433;;False;True;False;True;False;prata;T3
5861;2026-08-31 15:49:12.130;-1;15,816666666666666;180125,0;180075,0;137,33130714757516;0,0205097759901592;-0,021071472731846685;False;0,09452068020597369;2,3021990117516995;-0,3021990117517548;0;-0,1351271798555289;1;105,0;0,7645743871582596;;;;;;;105,0;0,047619047619047616;True;5862;180075,0;5862;180175,0;-100,0;25,0;-170,0;1,0;stop;False;0,0;2026-08-31 15:49:45.030;;False;False;False;False;False;bronze;T3
5872;2026-08-31 16:50:00.099;-1;16,833333333333332;180225,0;180175,0;137,9925130773798;0,049361105866027;0,004328387493553263;True;0,22131834418254337;2,4068918426064645;-0,40689184260650196;0;-0,21330112056117623;2;210,0;1,5218216939222038;;;;;;;110,0;0,045454545454545456;True;5873;180175,0;5873;180275,0;-100,0;0,0;-155,0;1,0;stop;False;0,0;2026-08-31 16:50:03.732;;False;True;False;True;False;prata;T3
5880;2026-08-31 18:02:51.845;-1;18,033333333333335;180225,0;180175,0;142,7017509376622;0,03345418746119703;-0,006897397017683716;False;0,19643856946678803;2,3462824433563214;-0,3462824433563508;0;-0,23505134688047283;2;290,0;2,0322105236584203;;;;;;;140,0;0,25;True;5881;180175,0;5882;180025,0;150,0;150,0;0,0;2,0;fim_dia;False;757,636;2026-08-31 18:18:49.394;;False;True;False;True;False;prata;T3
5905;2026-09-01 09:03:23.266;1;9,05;179490,0;179540,0;161,08213550197974;0,13561585767924486;0,014551175954802691;True;0,21276111765002745;4,120047290183406;-2,1200472901834955;0;-0,14477993089539476;2;245,0;1,5209631982870557;;;;;;;120,0;0,041666666666666664;True;5906;179540,0;5910;179440,0;-100,0;80,0;-250,0;5,0;stop;False;10,84;2026-09-01 09:03:34.281;;False;True;False;True;False;prata;T3
5910;2026-09-01 09:03:34.281;1;9,05;179390,0;179440,0;158,92998832790835;0,1704094489351003;-0,02722351040769552;False;-0,02648471988173616;3,205272052174615;-1,2052720521746976;0;-0,7494636190309888;2;305,0;1,919084014344205;;;;;;;220,0;0,09090909090909091;True;5911;179440,0;5914;179740,0;300,0;355,0;-25,0;4,0;alvo;False;28,158;2026-09-01 09:04:03.104;;False;True;False;True;False;prata;T3
5948;2026-09-01 09:12:01.158;-1;9,2;180190,0;180140,0;140,19844374630296;0,18757541059645624;-0,027476674674430417;False;0,30818178789963785;2,998143270340253;-0,9981432703403509;0;-0,5526578177677999;3;360,0;2,5677888454413975;;;;;;;100,0;0,0;True;5949;180140,0;5949;180240,0;-100,0;30,0;-160,0;1,0;stop;False;0,0;2026-09-01 09:12:06.308;;False;True;False;True;False;prata;T3
5966;2026-09-01 09:23:46.773;-1;9,383333333333333;180390,0;180340,0;148,7266102470793;0,003902989143610715;-0,015391743379499405;False;0,15791805147974658;2,5720394255818526;-0,5720394255819121;0;-0,4958572499561502;2;280,0;1,8826489727348483;;;;;;;120,0;0,08333333333333333;True;5967;180340,0;5971;180440,0;-100,0;105,0;-160,0;5,0;stop;False;248,782;2026-09-01 09:28:30.013;;False;True;False;True;False;prata;T3
5976;2026-09-01 09:32:55.570;-1;9,533333333333333;180390,0;180340,0;153,11727482101963;0,04852682496934727;-0,004970326696447631;False;0,07188441188761062;2,461747547451153;-0,4617475474511109;0;-0,40119174383012796;2;280,0;1,8286636849257858;;;;;;;160,0;0,3125;True;5977;180340,0;5981;180440,0;-100,0;185,0;-150,0;5,0;stop;False;175,187;2026-09-01 09:41:49.681;;False;True;False;True;False;prata;T3
6012;2026-09-01 10:02:36.223;-1;10,033333333333333;181190,0;181140,0;148,9400819763838;0,0659200835089567;0,01424126107354573;True;-0,1410431225249648;4,096914200118192;-2,0969142001181997;0;-0,2564294035653109;1;140,0;0,939975311831765;;;;;;;140,0;0,21428571428571427;True;6013;181140,0;6026;180840,0;300,0;355,0;-95,0;14,0;alvo;False;285,616;2026-09-01 10:07:48.374;;False;False;False;False;False;bronze;T3
6110;2026-09-01 10:44:14.901;-1;10,733333333333333;181390,0;181340,0;152,139387076684;0,1162419674797511;0,026795872419689244;True;-0,18796859765009377;4,4085304623969135;-2,4085304623970063;0;-0,11743238470816958;1;245,0;1,6103653676250895;;;;;;;245,0;0,3877551020408163;True;6111;181340,0;6121;181440,0;-100,0;295,0;-160,0;11,0;stop;False;294,165;2026-09-01 10:50:03.128;;False;False;False;False;False;bronze;T3
6185;2026-09-01 11:16:02.101;-1;11,266666666666667;183090,0;183040,0;150,81252171638332;0,07484274152335325;0,0051605830475682625;True;-0,013903967231309674;3,78428666689938;-1,784286666899476;0;-0,549641461138322;2;235,0;1,558226049969106;;;;;;;205,0;0,4878048780487805;True;6186;183040,0;6188;183140,0;-100,0;70,0;-155,0;3,0;stop;False;58,023;2026-09-01 11:18:00.055;;False;True;False;True;False;prata;T3
