i;data;lado;hora;preco_fecha;preco_meio;atr;incl_hma;curva;concava;incl_ema;folga_banda;dist_hma_ema;barras_colada;estic;n_ret;ret_pts;ret_atr;rng;pav_fav;pav_con;pav_fav_r;pav_con_r;corpo_r;rng_ret;pav_ret_con_r;aceito;i_ent;preco_ent;dur_s;i_sai;preco_sai;pts;mfe;mae;barras;motivo;parcial;data_sai;pav_tot;exaustao;ret_ok;geom_ok;e_prata;e_ouro;nivel;terco
19840;2026-05-05 15:17:00;1;15,283333333333333;189525,0;189575,0;145,47863143527167;0,04493115062154259;0,03581932181666345;True;0,24829604639340344;3,1705053495636966;-1,1705053495637507;0;0,4327114495013456;2;255,0;1,7528347461356073;120,0;5,0;15,0;0,041666666666666664;0,125;0,8333333333333334;145,0;0,3103448275862069;True;19841;189475,0;5520,0;19852;189375,0;-100,0;255,0;-150,0;12,0;stop;False;2026-05-05 16:50:00;20,0;False;True;False;True;False;prata;T1
20014;2026-05-06 10:36:00;-1;10,6;191040,0;190990,0;144,91026738407055;0,12432780717522426;-0,005126919883818769;False;0,1706094140485786;2,5916623567353336;-0,591662356735369;0;0,07949725333087587;3;305,0;2,104750791685638;110,0;0,0;10,0;0,0;0,09090909090909091;0,9090909090909091;165,0;0,36363636363636365;True;20015;191090,0;0,0;20016;191190,0;-100,0;0,0;-155,0;2,0;stop;False;2026-05-06 10:37:00;10,0;False;True;False;True;False;prata;T1
20029;2026-05-06 10:44:00;1;10,733333333333333;191340,0;191390,0;140,14880184189167;0,13744741016831108;-0,00573773752474773;False;0,3493360747656463;1,6965286697268436;0,3034713302731256;0;0,5992015790499625;2;205,0;1,4627310209278133;110,0;0,0;10,0;0,0;0,09090909090909091;0,9090909090909091;130,0;0,23076923076923078;True;20030;191290,0;0,0;20031;191190,0;-100,0;35,0;-170,0;2,0;stop;False;2026-05-06 10:44:00;10,0;False;True;False;True;False;prata;T1
20119;2026-05-06 11:56:00;-1;11,933333333333334;190540,0;190490,0;144,91746610653593;0,08095016254502763;0,04501592684625518;True;0,15878761268981498;4,592312881881055;-2,5923128818810874;0;0,28619960405143685;2;275,0;1,8976318547954325;145,0;5,0;40,0;0,034482758620689655;0,27586206896551724;0,6896551724137931;100,0;0,0;True;20120;190590,0;360,0;20124;190290,0;300,0;360,0;0,0;5,0;alvo;False;2026-05-06 12:02:00;45,0;False;True;True;True;True;ouro;T1
20145;2026-05-06 12:39:00;1;12,65;190740,0;190790,0;154,84025977167366;0,11145070858351278;-0,002791486095835232;False;0,2219956149663582;1,8454512173900643;0,1545487826099874;5;0,3880595168236627;2;225,0;1,4531104528743584;205,0;10,0;95,0;0,04878048780487805;0,4634146341463415;0,4878048780487805;185,0;0,43243243243243246;True;20146;190690,0;1620,0;20154;190990,0;300,0;350,0;-60,0;9,0;alvo;False;2026-05-06 13:12:00;105,0;False;True;False;True;False;prata;T1
20376;2026-05-07 11:13:00;1;11,216666666666667;186600,0;186650,0;152,99463752430484;0,02280408849673584;0,0037236913285522456;True;-0,19215305568484725;3,5016976946028184;-1,50169769460286;0;-0,2900107897994241;2;245,0;1,6013633155023432;110,0;0,0;10,0;0,0;0,09090909090909091;0,9090909090909091;195,0;0,48717948717948717;True;20377;186550,0;2160,0;20397;186850,0;300,0;355,0;-55,0;21,0;alvo;False;2026-05-07 11:49:00;10,0;False;True;False;True;False;prata;T1
20622;2026-05-08 10:21:00;1;10,35;187900,0;187950,0;146,007364131211;0,14227144244183143;-0,00657595530894583;False;0,5062360403908589;1,2614296396698008;0,7385703603301124;0;0,8551164767067758;2;300,0;2,054690883470795;165,0;0,0;65,0;0,0;0,3939393939393939;0,6060606060606061;125,0;0,12;True;20623;187850,0;60,0;20624;187750,0;-100,0;0,0;-150,0;2,0;stop;False;2026-05-08 10:23:00;65,0;False;True;True;True;True;ouro;T1
20668;2026-05-08 10:51:00;-1;10,85;187900,0;187850,0;152,56720121424868;0,05909349648489403;0,003773668146811214;True;0,044110912978687286;2,63299368261348;-0,6329936826135166;0;0,09705292612859544;2;260,0;1,7041670682211993;180,0;0,0;80,0;0,0;0,4444444444444444;0,5555555555555556;100,0;0,0;True;20669;187950,0;120,0;20671;187650,0;300,0;355,0;0,0;3,0;alvo;False;2026-05-08 10:54:00;80,0;False;True;True;True;True;ouro;T1
20703;2026-05-08 11:21:00;1;11,35;187400,0;187450,0;133,95250649014898;0,13892821315636722;0,006115749657567931;True;0,1070386849394723;3,374518416553889;-1,3745184165538196;0;0,2035734107747798;2;215,0;1,6050464872474137;120,0;10,0;10,0;0,08333333333333333;0,08333333333333333;0,8333333333333334;130,0;0,15384615384615385;True;20704;187350,0;300,0;20708;187650,0;300,0;355,0;-55,0;5,0;alvo;False;2026-05-08 11:27:00;20,0;False;True;False;True;False;prata;T1
20714;2026-05-08 11:29:00;1;11,483333333333333;187700,0;187750,0;140,22956252625286;0,2924407205169156;-0,027519747083587277;False;0,7217731160112606;1,9028993464647812;0,09710065353515841;2;0,9756151838040927;3;330,0;2,3532841011196877;200,0;5,0;95,0;0,025;0,475;0,5;120,0;0,16666666666666666;True;20715;187650,0;120,0;20716;187550,0;-100,0;0,0;-165,0;2,0;stop;False;2026-05-08 11:33:00;100,0;False;True;False;True;False;prata;T1
20768;2026-05-08 13:16:00;1;13,266666666666667;187300,0;187350,0;161,865875504883;0,054564609225738483;-0,0007348051790263799;False;0,025951257007393726;2,87375803756876;-0,8737580375687747;0;-0,13650350783937704;3;325,0;2,0078351844468645;200,0;0,0;100,0;0,0;0,5;0,5;195,0;0,4358974358974359;True;20769;187250,0;2100,0;20776;187150,0;-100,0;205,0;-145,0;8,0;stop;False;2026-05-08 13:57:00;100,0;False;True;False;True;False;prata;T1
20776;2026-05-08 13:57:00;1;13,95;187300,0;187350,0;155,03074512451988;0,039413608227139484;-0,002040312323617211;False;-0,04598524390721013;2,391237163694192;-0,39123716369422745;0;-0,05091640374992182;2;255,0;1,6448350280145099;195,0;0,0;95,0;0,0;0,48717948717948717;0,5128205128205128;115,0;0,13043478260869565;True;20777;187250,0;120,0;20778;187150,0;-100,0;0,0;-150,0;2,0;stop;False;2026-05-08 14:07:00;95,0;False;True;False;True;False;prata;T1
20786;2026-05-08 14:50:00;-1;14,833333333333334;187100,0;187050,0;141,76734681913757;0,10534359103115302;-0,006982375662655254;False;0,43503227647025683;1,719819483392473;0,28018051660749266;0;0,5081822880365527;3;315,0;2,221950308499935;110,0;5,0;5,0;0,045454545454545456;0,045454545454545456;0,9090909090909091;175,0;0,4;True;20787;187150,0;300,0;20788;187250,0;-100,0;0,0;-150,0;2,0;stop;False;2026-05-08 15:00:00;10,0;False;True;False;True;False;prata;T1
20845;2026-05-11 09:01:00;1;9,016666666666667;186800,0;186850,0;156,72509041860224;0,009046400193998043;0,023647125127467288;True;0,09772041315256383;2,9929204045662483;-0,9929204045661802;0;0,18420598762287535;2;265,0;1,69085881075074;165,0;15,0;50,0;0,09090909090909091;0,30303030303030304;0,6060606060606061;150,0;0,23333333333333334;True;20846;186750,0;0,0;20847;186650,0;-100,0;35,0;-165,0;2,0;stop;False;2026-05-11 09:01:00;65,0;False;True;True;True;True;ouro;T1
21045;2026-05-11 11:49:00;1;11,816666666666666;185200,0;185250,0;156,99440313311536;0,15274267913935835;-0,01603324627303483;False;0,24896724991102748;2,5530570648104307;-0,5530570648104911;0;0,22323643149783834;3;340,0;2,1656822995894602;205,0;10,0;95,0;0,04878048780487805;0,4634146341463415;0,4878048780487805;195,0;0,48717948717948717;True;21046;185150,0;120,0;21047;185050,0;-100,0;0,0;-150,0;2,0;stop;False;2026-05-11 11:56:00;105,0;False;True;False;True;False;prata;T1
21056;2026-05-11 12:08:00;-1;12,133333333333333;184900,0;184850,0;145,8758906338684;0,11762898481267352;-0,01039571042157922;False;0,5053203928214263;1,9037118829885784;0,09628811701134173;10;0,6290690146462324;3;375,0;2,5706783922314247;155,0;0,0;55,0;0,0;0,3548387096774194;0,6451612903225806;115,0;0,0;True;21057;184950,0;900,0;21061;184650,0;300,0;335,0;0,0;5,0;alvo;False;2026-05-11 12:25:00;55,0;False;True;True;True;True;ouro;T1
21095;2026-05-11 15:06:00;1;15,1;184400,0;184450,0;149,03418813183595;0,0615266579933781;0,007619266087719565;True;-0,03137810204778421;2,6200536657570757;-0,6200536657571436;0;-0,026008259946900928;2;275,0;1,8452141984813206;200,0;5,0;95,0;0,025;0,475;0,5;140,0;0,17857142857142858;True;21096;184350,0;600,0;21098;184650,0;300,0;300,0;0,0;3,0;alvo;False;2026-05-11 15:32:00;100,0;False;True;False;True;False;prata;T1
21143;2026-05-12 09:00:00;-1;9,0;183600,0;183550,0;276,55112522544994;0,13956498674456552;-0,012593946483530821;False;0,362914493711987;1,1899276924380593;0,810072307561948;0;0,6081266148491689;2;390,0;1,410227492952937;380,0;200,0;80,0;0,5263157894736842;0,21052631578947367;0,2631578947368421;385,0;0,5194805194805194;True;21144;183650,0;0,0;21145;183750,0;-100,0;0,0;-105,0;2,0;stop;False;2026-05-12 09:00:00;280,0;False;True;False;True;False;prata;T2
21153;2026-05-12 09:00:00;1;9,0;183600,0;183650,0;282,15051908632245;0,022007535698616125;0,009087711666593369;True;-0,17603293142226076;2,8628548087474575;-0,862854808747443;0;-0,2749272116450371;2;290,0;1,0278201895183332;380,0;180,0;100,0;0,47368421052631576;0,2631578947368421;0,2631578947368421;260,0;0,6153846153846154;True;21154;183550,0;0,0;21155;183450,0;-100,0;0,0;-115,0;2,0;stop;False;2026-05-12 09:00:00;280,0;False;True;False;True;False;prata;T2
21183;2026-05-12 09:00:00;-1;9,0;183600,0;183550,0;245,5819694440711;0,0022899840689611867;0,00042641082659573853;True;0,03322379664673771;1,9839657844579222;0,016034215542088923;16;0,06982690645156796;2;395,0;1,6084242702921943;180,0;0,0;80,0;0,0;0,4444444444444444;0,5555555555555556;100,0;0,0;True;21184;183650,0;0,0;21185;183750,0;-100,0;0,0;-145,0;2,0;stop;False;2026-05-12 09:00:00;80,0;False;True;True;True;True;ouro;T2
21189;2026-05-12 09:00:00;-1;9,0;183600,0;183550,0;247,17630634455767;0,003750179016797019;0,0030894082833906717;True;0,032047620568127044;1,9672094077631195;0,032790592236852226;22;0,06780098035396605;2;400,0;1,6182780862596509;185,0;25,0;60,0;0,13513513513513514;0,32432432432432434;0,5405405405405406;200,0;0,0;True;21190;183650,0;0,0;21191;183750,0;-100,0;0,0;-150,0;2,0;stop;False;2026-05-12 09:00:00;85,0;False;True;True;True;True;ouro;T2
21261;2026-05-12 09:48:00;1;9,8;183600,0;183650,0;150,4671884423668;0,13474945532643126;-0,01078877761966858;False;0,4478442313213649;2,3180784133405137;-0,31807841334042714;0;0,540985522667038;3;370,0;2,459007866301167;150,0;5,0;45,0;0,03333333333333333;0,3;0,6666666666666666;170,0;0,4117647058823529;True;21262;183550,0;240,0;21265;183450,0;-100,0;185,0;-130,0;4,0;stop;False;2026-05-12 09:53:00;50,0;False;True;True;True;True;ouro;T2
21265;2026-05-12 09:53:00;1;9,883333333333333;183600,0;183650,0;149,15319202401938;0,0975441384148163;-8,66776529586675e-06;False;0,21795453360103606;2,019465527221255;-0,019465527221204412;3;0,38237205966207455;2;235,0;1,5755613192787452;180,0;0,0;80,0;0,0;0,4444444444444444;0,5555555555555556;100,0;0,0;True;21266;183550,0;0,0;21267;183450,0;-100,0;0,0;-170,0;2,0;stop;False;2026-05-12 09:55:00;80,0;False;True;True;True;True;ouro;T2
21454;2026-05-12 13:57:00;-1;13,95;182300,0;182250,0;149,6863043603605;0,05832206974599441;-0,0016755575376438121;False;0,32952338639781675;1,6757880911428302;0,32421190885724566;0;0,5650286809010684;2;245,0;1,636756288739534;145,0;5,0;40,0;0,034482758620689655;0,27586206896551724;0,6896551724137931;115,0;0,08695652173913043;True;21455;182350,0;180,0;21456;182450,0;-100,0;0,0;-150,0;2,0;stop;False;2026-05-12 14:01:00;45,0;False;True;True;True;True;ouro;T2
21492;2026-05-12 15:45:00;1;15,75;182700,0;182750,0;140,2156098149829;0,1372405437794688;-0,015090497378814825;False;0,519465506231614;2,008024635774084;-0,008024635774036486;3;0,6442198538895111;3;370,0;2,6387932163061008;140,0;10,0;30,0;0,07142857142857142;0,21428571428571427;0,7142857142857143;190,0;0,4473684210526316;True;21493;182650,0;960,0;21495;182950,0;300,0;350,0;0,0;3,0;alvo;False;2026-05-12 16:10:00;40,0;False;True;True;True;True;ouro;T2
21557;2026-05-13 09:45:00;-1;9,75;181850,0;181800,0;152,32577625572233;0,10259370958298579;-0,01625022799053684;False;0,5109515800166999;1,5115255378456134;0,48847446215433843;0;0,6467034186988242;3;395,0;2,5931264537715513;170,0;5,0;65,0;0,029411764705882353;0,38235294117647056;0,5882352941176471;165,0;0,36363636363636365;True;21558;181900,0;60,0;21559;182000,0;-100,0;50,0;-175,0;2,0;stop;False;2026-05-13 09:50:00;70,0;False;True;True;True;True;ouro;T2
21650;2026-05-13 11:35:00;-1;11,583333333333334;182350,0;182300,0;151,5464986325624;0,053741693222557285;0,011738489317886172;True;-0,17773410813269877;3,3930600986605444;-1,3930600986604726;0;-0,2661565932418063;2;220,0;1,4516996564427995;150,0;5,0;45,0;0,03333333333333333;0,3;0,6666666666666666;190,0;0,42105263157894735;True;21651;182400,0;1380,0;21658;182500,0;-100,0;165,0;-160,0;8,0;stop;False;2026-05-13 12:00:00;50,0;False;True;True;True;True;ouro;T2
21666;2026-05-13 12:27:00;-1;12,45;182350,0;182300,0;155,48376244860202;0,05516905791599991;-0,0041213960875936045;False;0,015209618712412143;2,3113227531971012;-0,3113227531971869;0;0,049248129522414835;2;305,0;1,961619626363385;190,0;0,0;90,0;0,0;0,47368421052631576;0,5263157894736842;170,0;0,35294117647058826;True;21667;182400,0;480,0;21668;182500,0;-100,0;0,0;-180,0;2,0;stop;False;2026-05-13 12:53:00;90,0;False;True;True;True;True;ouro;T2
21752;2026-05-13 15:08:00;1;15,133333333333333;180550,0;180600,0;151,5749643326867;0,13788428826814786;-0,00583402531085568;False;0,09849935535915494;2,341225066757745;-0,3412250667577631;0;0,18630217220658699;2;280,0;1,847270762904074;130,0;15,0;15,0;0,11538461538461539;0,11538461538461539;0,7692307692307693;105,0;0,0;True;21753;180500,0;300,0;21762;180400,0;-100,0;205,0;-160,0;10,0;stop;False;2026-05-13 15:13:00;30,0;False;True;True;True;True;ouro;T2
21980;2026-05-14 10:16:00;-1;10,266666666666667;180655,0;180605,0;153,3980934186078;0,03379309664171091;0,001913134825065274;True;-0,0632944845645918;2,654676910748494;-0,6546769107484514;0;-0,07900874229295327;2;280,0;1,8253160372463593;160,0;0,0;60,0;0,0;0,375;0,625;155,0;0,2903225806451613;True;21981;180705,0;60,0;21983;180405,0;300,0;365,0;0,0;3,0;alvo;False;2026-05-14 10:17:00;60,0;False;True;True;True;True;ouro;T2
21990;2026-05-14 10:20:00;-1;10,333333333333334;180455,0;180405,0;142,30171167297686;0,13667619592954183;-0,023112486203300312;False;0,2289664595788734;1,931574283932845;0,06842571606713195;3;0,40163072550024337;2;215,0;1,5108743069379997;125,0;5,0;20,0;0,04;0,16;0,8;155,0;0,2903225806451613;True;21991;180505,0;180,0;21994;180605,0;-100,0;115,0;-155,0;4,0;stop;False;2026-05-14 10:23:00;25,0;False;True;True;True;True;ouro;T2
22107;2026-05-14 11:50:00;-1;11,833333333333334;180755,0;180705,0;147,7509396181636;0,11684203726573246;0,004211680024978522;True;0,24289501845472733;2,4791269082557545;-0,47912690825566306;0;0,4234647045815926;2;230,0;1,5566736874526461;155,0;0,0;55,0;0,0;0,3548387096774194;0,6451612903225806;165,0;0,36363636363636365;True;22108;180805,0;180,0;22109;180905,0;-100,0;0,0;-150,0;2,0;stop;False;2026-05-14 11:55:00;55,0;False;True;True;True;True;ouro;T2
22148;2026-05-14 14:21:00;1;14,35;181255,0;181305,0;134,56805025779607;0,12359688132650891;-0,02747985072340468;False;0,448559414156074;1,5306329055501746;0,469367094449718;0;0,5194046970077713;3;345,0;2,5637586287315086;130,0;0,0;30,0;0,0;0,23076923076923078;0,7692307692307693;115,0;0,0;True;22149;181205,0;960,0;22153;181505,0;300,0;345,0;-60,0;5,0;alvo;False;2026-05-14 14:39:00;30,0;False;True;True;True;True;ouro;T2
22250;2026-05-15 09:16:00;1;9,266666666666667;178300,0;178350,0;164,0234135066021;0,13590063216257692;0,005270399182678837;True;0,1709129474066687;3,916255986694488;-1,9162559866945328;0;0,10329477166483643;3;320,0;1,9509409855509419;170,0;0,0;70,0;0,0;0,4117647058823529;0,5882352941176471;210,0;0,47619047619047616;True;22251;178250,0;120,0;22254;178150,0;-100,0;155,0;-150,0;4,0;stop;False;2026-05-15 09:18:00;70,0;False;True;True;True;True;ouro;T2
22324;2026-05-15 10:32:00;-1;10,533333333333333;177700,0;177650,0;141,62820227611874;0,023751838499592726;0,0017252488378990067;True;0,14364366031191136;2,4813182033857455;-0,48131820338579556;0;0,030694270098135173;3;365,0;2,5771703243708126;135,0;5,0;30,0;0,037037037037037035;0,2222222222222222;0,7407407407407407;140,0;0,14285714285714285;True;22325;177750,0;60,0;22326;177850,0;-100,0;0,0;-120,0;2,0;stop;False;2026-05-15 10:33:00;35,0;False;True;True;True;True;ouro;T2
22362;2026-05-15 10:58:00;1;10,966666666666667;177900,0;177950,0;148,8131192419418;0,19168550437434195;-0,019512288738864708;False;0,4709854052453948;2,2055140848541113;-0,20551408485415273;1;0,5767497295629007;3;355,0;2,385542362181372;205,0;15,0;90,0;0,07317073170731707;0,43902439024390244;0,4878048780487805;110,0;0,045454545454545456;True;22363;177850,0;0,0;22364;177750,0;-100,0;10,0;-150,0;2,0;stop;False;2026-05-15 11:02:00;105,0;False;True;False;True;False;prata;T2
22437;2026-05-15 12:39:00;1;12,65;178400,0;178450,0;147,55531836988587;0,11203785892761131;-0,003291451619155709;False;0,20310878287986978;2,5961164314776335;-0,5961164314777211;0;0,1363147892361586;3;390,0;2,643076537725081;150,0;10,0;40,0;0,06666666666666667;0,26666666666666666;0,6666666666666666;125,0;0,2;True;22438;178350,0;2040,0;22452;178650,0;300,0;375,0;-95,0;15,0;alvo;False;2026-05-15 13:15:00;50,0;False;True;True;True;True;ouro;T2
22463;2026-05-15 14:00:00;1;14,0;178800,0;178850,0;145,6095612161364;0,16074901408334258;-0,014114186654948303;False;0,5250578598314272;1,2704140612348835;0,729585938765026;0;0,8860169410364938;2;245,0;1,6825818164257278;195,0;10,0;85,0;0,05128205128205128;0,4358974358974359;0,5128205128205128;125,0;0,12;True;22464;178750,0;2340,0;22473;178650,0;-100,0;230,0;-110,0;10,0;stop;False;2026-05-15 14:41:00;95,0;False;True;False;True;False;prata;T2
22601;2026-05-18 09:27:00;1;9,45;178500,0;178550,0;141,86281946688388;0,10347435662457273;0,015744578880005036;True;0,09144297004564915;3,48818310391723;-1,4881831039172086;0;0,1764529759719397;2;230,0;1,621284568178843;120,0;5,0;15,0;0,041666666666666664;0,125;0,8333333333333334;160,0;0,375;True;22602;178450,0;120,0;22603;178350,0;-100,0;0,0;-160,0;2,0;stop;False;2026-05-18 09:30:00;20,0;False;True;False;True;False;prata;T2
22670;2026-05-18 10:31:00;1;10,516666666666667;178400,0;178450,0;145,75455166055946;0,002938885632589739;-0,009943131169584729;False;-0,059276044649941455;2,4875218040056257;-0,48752180400561096;0;-0,2958910863051619;3;345,0;2,3669929759960664;165,0;15,0;50,0;0,09090909090909091;0,30303030303030304;0,6060606060606061;155,0;0,3548387096774194;True;22671;178350,0;60,0;22672;178250,0;-100,0;0,0;-155,0;2,0;stop;False;2026-05-18 10:33:00;65,0;False;True;True;True;True;ouro;T2
22701;2026-05-18 11:00:00;1;11,0;178700,0;178750,0;145,20126644074463;0,24022410754789095;-0,03323741713611676;False;0,5652572219591468;1,2092043691012653;0,7907956308986369;0;0,7263211555107418;3;345,0;2,3760123341678394;150,0;15,0;35,0;0,1;0,23333333333333334;0,6666666666666666;195,0;0,38461538461538464;True;22702;178650,0;60,0;22703;178550,0;-100,0;0,0;-155,0;2,0;stop;False;2026-05-18 11:02:00;50,0;False;True;True;True;True;ouro;T2
22729;2026-05-18 11:35:00;1;11,583333333333334;178300,0;178350,0;150,09105856665025;0,06892031039759626;0,003212873993175409;True;-0,07953757392898102;2,67475177993443;-0,6747517799343398;0;-0,10507103394995902;2;255,0;1,6989686290123893;185,0;10,0;75,0;0,05405405405405406;0,40540540540540543;0,5405405405405406;160,0;0,28125;True;22730;178250,0;180,0;22733;178150,0;-100,0;75,0;-140,0;4,0;stop;False;2026-05-18 11:40:00;85,0;False;True;True;True;True;ouro;T2
22820;2026-05-18 16:06:00;1;16,1;178200,0;178250,0;144,5005510539329;0,2419586239467073;-0,015829960754466577;False;0,24919027229634058;2,5286313312379542;-0,5286313312379385;0;0,2076437631250696;3;320,0;2,2145244268346373;155,0;10,0;45,0;0,06451612903225806;0,2903225806451613;0,6451612903225806;195,0;0,46153846153846156;True;22821;178150,0;960,0;22828;178050,0;-100,0;165,0;-105,0;8,0;stop;False;2026-05-18 16:25:00;55,0;False;True;True;True;True;ouro;T2
22954;2026-05-19 10:32:00;1;10,533333333333333;175660,0;175710,0;147,44152747482156;0,12630281305408841;0,02929226835473081;True;0,19372576536574848;4,055826014120611;-2,055826014120671;0;0,34298044778729525;2;255,0;1,72949917412885;105,0;0,0;5,0;0,0;0,047619047619047616;0,9523809523809523;120,0;0,125;True;22955;175610,0;60,0;22957;175910,0;300,0;355,0;0,0;3,0;alvo;False;2026-05-19 10:33:00;5,0;False;True;False;True;False;prata;T2
23079;2026-05-19 12:55:00;1;12,916666666666666;176360,0;176410,0;155,73619691047705;0,05809303351098032;0,00046487709006381186;True;0,051289089825439275;2,70444032774846;-0,7044403277483929;0;0,10830594917427186;2;280,0;1,7979121460180154;150,0;0,0;50,0;0,0;0,3333333333333333;0,6666666666666666;125,0;0,16;True;23080;176310,0;480,0;23085;176210,0;-100,0;210,0;-150,0;6,0;stop;False;2026-05-19 13:05:00;50,0;False;True;True;True;True;ouro;T2
23195;2026-05-20 09:01:00;-1;9,016666666666667;176665,0;176615,0;161,2457958118872;0,1378036192736997;0,0019414926703929792;True;0,03968549979790715;3,116211900234685;-1,1162119002346467;0;0,08846940215004029;2;230,0;1,4263937787768615;175,0;15,0;60,0;0,08571428571428572;0,34285714285714286;0,5714285714285714;145,0;0,20689655172413793;True;23196;176715,0;0,0;23197;176815,0;-100,0;0,0;-165,0;2,0;stop;False;2026-05-20 09:01:00;75,0;False;True;True;True;True;ouro;T2
23231;2026-05-20 09:36:00;-1;9,6;176865,0;176815,0;153,79501989288124;0,1691738754974116;-0,009050627211133599;False;0,16795845151745;2,161156185392218;-0,16115618539212548;1;0,2997140812141396;2;225,0;1,4629862537597984;165,0;5,0;60,0;0,030303030303030304;0,36363636363636365;0,6060606060606061;135,0;0,25925925925925924;True;23232;176915,0;1440,0;23243;177015,0;-100,0;280,0;-165,0;12,0;stop;False;2026-05-20 10:01:00;65,0;False;True;True;True;True;ouro;T2
23250;2026-05-20 10:04:00;1;10,066666666666666;176965,0;177015,0;142,87122115833193;0,09978503816809522;-0,01751260297451234;False;0,11734944874433831;2,25895841831153;-0,25895841831151023;0;0,21869888352235342;2;205,0;1,4348585973995145;105,0;0,0;5,0;0,0;0,047619047619047616;0,9523809523809523;120,0;0,16666666666666666;True;23251;176915,0;120,0;23252;176815,0;-100,0;0,0;-150,0;2,0;stop;False;2026-05-20 10:06:00;5,0;False;True;False;True;False;prata;T2
23400;2026-05-20 11:58:00;1;11,966666666666667;178765,0;178815,0;147,99247023715864;0,012081538515401951;0,025051211339364672;True;0,09320604228909227;2,7710484020261763;-0,7710484020260967;0;0,17823613786439133;2;245,0;1,6554896313804772;140,0;5,0;35,0;0,03571428571428571;0,25;0,7142857142857143;165,0;0,3939393939393939;True;23401;178715,0;60,0;23402;178615,0;-100,0;0,0;-115,0;2,0;stop;False;2026-05-20 12:01:00;40,0;False;True;True;True;True;ouro;T2
23439;2026-05-20 12:30:00;-1;12,5;179065,0;179015,0;140,09734306920677;0,2119005600035286;-0,03003729195885856;False;0,1489413313494691;2,3939951255801146;-0,3939951255800661;0;0,03713613951116168;4;420,0;2,997915526438813;135,0;0,0;35,0;0,0;0,25925925925925924;0,7407407407407407;120,0;0,125;True;23440;179115,0;60,0;23441;179215,0;-100,0;0,0;-150,0;2,0;stop;False;2026-05-20 12:32:00;35,0;False;True;True;True;True;ouro;T2
23459;2026-05-20 13:24:00;1;13,4;179265,0;179315,0;153,42280986064083;0,13452985449645466;-0,006867637420298754;False;0,3123858604778292;2,0363428968836317;-0,0363428968836427;2;0,5363422250266584;2;295,0;1,9227910130700812;140,0;5,0;35,0;0,03571428571428571;0,25;0,7142857142857143;140,0;0,25;True;23460;179215,0;840,0;23464;179515,0;300,0;360,0;0,0;5,0;alvo;False;2026-05-20 13:40:00;40,0;False;True;True;True;True;ouro;T2
23484;2026-05-20 15:15:00;-1;15,25;179565,0;179515,0;158,22620180179467;0,038239053324491255;0,00904773042306577;True;-0,017811425717759847;3,190838087397395;-1,1908380873974078;0;-0,005261295994064455;2;320,0;2,022421042507578;135,0;5,0;30,0;0,037037037037037035;0,2222222222222222;0,7407407407407407;190,0;0,42105263157894735;True;23485;179615,0;240,0;23486;179715,0;-100,0;40,0;-155,0;2,0;stop;False;2026-05-20 15:22:00;35,0;False;True;True;True;True;ouro;T2
23543;2026-05-21 09:03:00;1;9,05;178560,0;178610,0;175,24958111753534;0,28883767365332563;-0,021581435152094805;False;0,4272495794144805;2,630179360205866;-0,6301793602059016;0;0,5344839986544438;3;405,0;2,310989831858012;110,0;5,0;5,0;0,045454545454545456;0,045454545454545456;0,9090909090909091;205,0;0,4634146341463415;True;23544;178510,0;0,0;23545;178410,0;-100,0;0,0;-160,0;2,0;stop;False;2026-05-21 09:04:00;10,0;False;True;False;True;False;prata;T2
23581;2026-05-21 09:34:00;1;9,566666666666666;177760,0;177810,0;143,30137981781496;0,08416361923377645;0,018632857568497446;True;-0,017074670456580423;3,6014004521379097;-1,6014004521379166;0;-0,0015639346761894624;2;245,0;1,7096834678875998;140,0;10,0;30,0;0,07142857142857142;0,21428571428571427;0,7142857142857143;145,0;0,27586206896551724;True;23582;177710,0;120,0;23584;178010,0;300,0;360,0;0,0;3,0;alvo;False;2026-05-21 09:36:00;40,0;False;True;True;True;True;ouro;T2
23591;2026-05-21 09:55:00;1;9,916666666666666;177960,0;178010,0;165,32094432778916;0,17282140351896638;-0,014751298247644724;False;0,2519224860834126;2,2544368104762116;-0,2544368104762221;0;0,43552981492449194;2;295,0;1,784407905480448;190,0;10,0;80,0;0,05263157894736842;0,42105263157894735;0,5263157894736842;200,0;0,375;True;23592;177910,0;120,0;23593;177810,0;-100,0;40,0;-165,0;2,0;stop;False;2026-05-21 09:59:00;90,0;False;True;True;True;True;ouro;T2
23612;2026-05-21 10:22:00;-1;10,366666666666667;177860,0;177810,0;161,58783945998908;0,06994793987579506;0,0067899746425074585;True;0,1865561633670295;2,3446787829605125;-0,3446787829605526;0;0,32899017801674835;2;205,0;1,2686598241865858;185,0;5,0;80,0;0,02702702702702703;0,43243243243243246;0,5405405405405406;195,0;0,48717948717948717;True;23613;177910,0;300,0;23619;177610,0;300,0;345,0;-75,0;7,0;alvo;False;2026-05-21 10:30:00;85,0;False;True;True;True;True;ouro;T2
